"clean_window","correlation","p_value","PVE","ZW_norm","abs_ZW","wza_rank","n_SNPs","pve_rank","tier"
"NC_071299.1_5000000_5250000.vcf",0.462888803632268,0.129677416198201,0.214266044528112,1.64065716990852,1.64065716990852,194,1211,446,NA
"NC_071299.1_5125000_5375000.vcf",0.463745319869569,0.128875625208008,0.215059721700929,1.4000531884629,1.4000531884629,285,1444,436,NA
"NC_071299.1_5250000_5500000.vcf",0.462772149714646,0.129786867611161,0.214158062551515,1.24113505162201,1.24113505162201,411,1135,449,NA
"NC_071299.1_5375000_5625000.vcf",0.461793075754285,0.130707863684985,0.213252844814603,1.17621743403556,1.17621743403556,460,572,457,NA
"NC_071299.1_5500000_5750000.vcf",-0.145017632178314,0.652940107687881,0.0210301136426046,-0.143493154112028,0.143493154112028,1923,301,1728,NA
"NC_071299.1_5625000_5875000.vcf",0.0360919719489793,0.911333998369441,0.00130263043916591,-0.762011362970501,0.762011362970501,954,404,2049,NA
"NC_071299.1_5750000_6000000.vcf",-0.176972293178536,0.582163963599287,0.0313191925528696,-0.49096680730158,0.49096680730158,1371,379,1629,NA
"NC_071299.1_5875000_6125000.vcf",0.111923335859058,0.72911256801145,0.0125268331098195,0.440013134706623,0.440013134706623,1438,254,1831,NA
"NC_071299.1_625000_875000.vcf",-0.0240705413384002,0.940809639465518,0.000579390960323634,-0.446984537859185,0.446984537859185,1428,3755,2088,NA
"NC_071299.1_6500000_6750000.vcf",-0.0380245566905697,0.906604105966117,0.00144586691151435,1.11945429437769,1.11945429437769,515,136,2042,NA
"NC_071299.1_6625000_6875000.vcf",0.293885438948831,0.353840392628088,0.086368651226147,0.409823502849974,0.409823502849974,1495,286,1226,NA
"NC_071299.1_6750000_7000000.vcf",0.374275351421339,0.23068368892377,0.140082038681567,-0.372788948867184,0.372788948867184,1552,558,987,NA
"NC_071299.1_6875000_7125000.vcf",-0.412630333700114,0.18251390958636,0.170263792289468,-0.39174217295145,0.39174217295145,1527,590,770,NA
"NC_071299.1_7000000_7250000.vcf",0.473351343281338,0.120104323055956,0.224061494186247,-0.00212671812238427,0.00212671812238427,2161,1123,398,NA
"NC_071299.1_7125000_7375000.vcf",0.477757886386928,0.116215451747792,0.228252598004904,0.467378131280363,0.467378131280363,1396,1720,370,NA
"NC_071299.1_7250000_7500000.vcf",0.462914847146656,0.129652988890345,0.214290155708812,1.94260328322186,1.94260328322186,104,1124,445,NA
"NC_071299.1_7375000_7625000.vcf",0.462725397997818,0.12983074964828,0.214114793952239,1.71501702576207,1.71501702576207,165,1009,450,NA
"NC_071299.1_750000_1000000.vcf",-0.0932396779667074,0.773182010246274,0.0086936375473353,-0.523411631072431,0.523411631072431,1332,4731,1882,NA
"NC_071299.1_7500000_7750000.vcf",0.462271388323563,0.130257394366224,0.213694836462594,1.13883570431709,1.13883570431709,495,1533,454,NA
"NC_071299.1_7625000_7875000.vcf",0.461730449328278,0.130766919516911,0.213195007836893,1.09689298819351,1.09689298819351,544,1188,458,NA
"NC_071299.1_7750000_8000000.vcf",0.46156950542265,0.130918767001677,0.21304640833611,1.02878672763625,1.02878672763625,613,1003,460,NA
"NC_071299.1_7875000_8125000.vcf",0.461485061331718,0.130998484263197,0.212968461832339,0.96712414352535,0.96712414352535,693,1855,462,NA
"NC_071299.1_8000000_8250000.vcf",0.462947138980437,0.129622705184473,0.214320053490172,0.738284955416394,0.738284955416394,980,2706,444,NA
"NC_071299.1_8125000_8375000.vcf",0.475357277373571,0.118323594649255,0.225964541152014,0.253868249756471,0.253868249756471,1737,2625,387,NA
"NC_071299.1_8250000_8500000.vcf",0.550988742345469,0.063352018769644,0.303588594191442,-0.791489216577483,0.791489216577483,915,2598,197,NA
"NC_071299.1_8375000_8625000.vcf",0.635597764619215,0.0263339560376472,0.403984518388943,-0.901182106916276,0.901182106916276,775,3931,76,NA
"NC_071299.1_8500000_8750000.vcf",0.611960532924628,0.0344426296131633,0.374495693857395,-0.99062678990176,0.99062678990176,661,4334,97,NA
"NC_071299.1_8625000_8875000.vcf",-0.467426108387446,0.125466835323901,0.218487166802233,-1.05667327336946,1.05667327336946,581,3138,422,NA
"NC_071299.1_875000_1125000.vcf",-0.370891411306191,0.235264076273127,0.137560438980698,-1.39516593509177,1.39516593509177,291,5256,1002,NA
"NC_071299.1_8750000_9000000.vcf",-0.440478874964844,0.151818685965141,0.194021639290295,-1.34223316759898,1.34223316759898,325,2372,548,NA
"NC_071299.1_8875000_9125000.vcf",-0.478081690608308,0.11593300570676,0.228562102894898,-0.961267163840265,0.961267163840265,703,2219,369,NA
"NC_071299.1_9000000_9250000.vcf",-0.496681786036489,0.10046127425337,0.246692796580397,-0.703077587718972,0.703077587718972,1037,2428,290,NA
"NC_071299.1_9125000_9375000.vcf",0.455993662179508,0.136250469516555,0.207930219947879,-0.764267743957942,0.764267743957942,951,2834,490,NA
"NC_071299.1_9250000_9500000.vcf",0.455405194279436,0.136821245125383,0.207393890976691,-0.249532639957557,0.249532639957557,1744,3370,492,NA
"NC_071299.1_9375000_9625000.vcf",0.356977319274058,0.254661067015126,0.127432806476093,0.142068006912231,0.142068006912231,1929,4004,1041,NA
"NC_071299.1_9500000_9750000.vcf",0.338769757483317,0.28140755482056,0.114764948585305,-0.135022110908201,0.135022110908201,1937,3375,1088,NA
"NC_071299.1_9625000_9875000.vcf",-0.423291881053365,0.170341081006624,0.179176016565696,-0.299098270096141,0.299098270096141,1670,2891,629,NA
"NC_071299.1_9750000_10000000.vcf",-0.351869700506345,0.262008357689838,0.123812286134425,-0.388030616050654,0.388030616050654,1531,3098,1057,NA
"NC_071299.1_9875000_10125000.vcf",-0.391364520684553,0.208371965378766,0.15316618805065,-0.685411239309194,0.685411239309194,1066,2648,926,NA
"NC_071300.1_0_250000.vcf",-0.467129113697207,0.125739671680225,0.218209608863538,0.890259222907033,0.890259222907033,786,793,425,NA
"NC_071300.1_1000000_1250000.vcf",-0.318414274957647,0.313123388846458,0.101387650496804,-0.0870282395191852,0.0870282395191852,2022,1384,1149,NA
"NC_071300.1_10000000_10250000.vcf",0.272127712652997,0.392180624372186,0.074053491993752,0.213565449577119,0.213565449577119,1810,4740,1300,NA
"NC_071300.1_10125000_10375000.vcf",0.221845205327428,0.48832808102756,0.0492152951267685,0.113778140252589,0.113778140252589,1974,3832,1479,NA
"NC_071300.1_10250000_10500000.vcf",0.292832994217336,0.355647447127818,0.0857511625022903,0.194643139769099,0.194643139769099,1838,3193,1231,NA
"NC_071300.1_10375000_10625000.vcf",0.460114825431903,0.132296436851737,0.211705652582231,0.151350775623283,0.151350775623283,1901,3317,468,NA
"NC_071300.1_10500000_10750000.vcf",0.574150545485587,0.050904921001053,0.329648848881398,0.245332421895677,0.245332421895677,1751,3810,152,NA
"NC_071300.1_10625000_10875000.vcf",0.560880273264642,0.057803820554818,0.314586680937419,0.472832339416149,0.472832339416149,1389,4574,176,NA
"NC_071300.1_10750000_11000000.vcf",0.616014335148126,0.0329395584185183,0.379473661107988,-0.140371986856623,0.140371986856623,1933,3699,92,NA
"NC_071300.1_10875000_11125000.vcf",0.564340485241789,0.0559456545481608,0.318480183282938,-0.344104063640639,0.344104063640639,1594,3249,168,NA
"NC_071300.1_11000000_11250000.vcf",0.443279707466495,0.148927896051697,0.196496899051581,-0.251892977710469,0.251892977710469,1740,3696,540,NA
"NC_071300.1_1125000_1375000.vcf",-0.298204772403677,0.346475339912885,0.0889260862843288,-0.411108684258449,0.411108684258449,1491,1646,1207,NA
"NC_071300.1_125000_375000.vcf",-0.497677950179037,0.0996739054205753,0.247683342094408,0.23670791712792,0.23670791712792,1769,2092,287,NA
"NC_071300.1_1250000_1500000.vcf",-0.408795788147899,0.187020800571842,0.167113996407462,-0.1421661563999,0.1421661563999,1928,1826,830,NA
"NC_071300.1_1375000_1625000.vcf",-0.482199102233789,0.112380920734055,0.232515974195072,0.441823033730463,0.441823033730463,1436,1582,354,NA
"NC_071300.1_1500000_1750000.vcf",0.142170480267999,0.659386495455968,0.0202124454596334,-0.437542553058538,0.437542553058538,1444,2291,1736,NA
"NC_071300.1_1625000_1875000.vcf",0.171835910731306,0.593335041584377,0.0295275802168572,-0.962452041624126,0.962452041624126,699,3006,1652,NA
"NC_071300.1_1750000_2000000.vcf",0.28381288666119,0.371334352264193,0.0805497546349577,-1.20887580130166,1.20887580130166,429,2794,1261,NA
"NC_071300.1_1875000_2125000.vcf",0.320934208970622,0.309094140419935,0.102998766487599,-1.27458928720887,1.27458928720887,383,2387,1141,NA
"NC_071300.1_2000000_2250000.vcf",0.354507875218793,0.258198158401157,0.125675833592143,-1.49978531081334,1.49978531081334,232,2455,1047,NA
"NC_071300.1_2125000_2375000.vcf",0.339552119582665,0.280226629918302,0.115295641913081,-1.70204468221865,1.70204468221865,174,2482,1084,NA
"NC_071300.1_2250000_2500000.vcf",0.153953701563954,0.632850211029521,0.0237017422252431,-1.68301510851393,1.68301510851393,182,2566,1703,NA
"NC_071300.1_2375000_2625000.vcf",0.187104411104621,0.560374494640156,0.035008060654807,-1.34072568604939,1.34072568604939,327,3526,1599,NA
"NC_071300.1_250000_500000.vcf",0.441683145229327,0.150571377966313,0.195084000779671,0.387228900229501,0.387228900229501,1534,2235,543,NA
"NC_071300.1_2500000_2750000.vcf",0.237442127488779,0.457425235582552,0.0563787639063974,-1.00308355751684,1.00308355751684,639,3003,1424,NA
"NC_071300.1_2625000_2875000.vcf",0.248711447203559,0.435688955075553,0.0618573839700888,-1.02367193250048,1.02367193250048,616,1805,1379,NA
"NC_071300.1_2750000_3000000.vcf",0.270199719215228,0.395676304806455,0.0730078882639878,-0.548978065096729,0.548978065096729,1278,2058,1303,NA
"NC_071300.1_2875000_3125000.vcf",0.239541467969375,0.453337771838891,0.057380114876923,-0.533484326369477,0.533484326369477,1309,2820,1414,NA
"NC_071300.1_3000000_3250000.vcf",0.281796746911256,0.374889131991557,0.0794094065697666,-0.445219238845858,0.445219238845858,1431,2824,1270,NA
"NC_071300.1_3125000_3375000.vcf",0.395964334438895,0.202599966364445,0.156787754147637,-0.356070030662343,0.356070030662343,1572,1902,900,NA
"NC_071300.1_3250000_3500000.vcf",0.3682639160944,0.238857558366841,0.135618311897183,-0.334940948895694,0.334940948895694,1612,1763,1014,NA
"NC_071300.1_3375000_3625000.vcf",0.288031454451594,0.363953521569592,0.0829621187535007,-0.352439665266403,0.352439665266403,1579,2052,1246,NA
"NC_071300.1_3500000_3750000.vcf",0.215431749848721,0.501302739303013,0.0464108388428818,-0.464177404278957,0.464177404278957,1403,2078,1498,NA
"NC_071300.1_3625000_3875000.vcf",0.14128923505581,0.661386111929996,0.019962647942656,-0.618098050931495,0.618098050931495,1174,2202,1741,NA
"NC_071300.1_375000_625000.vcf",0.277868865999715,0.381865092229702,0.0772111066919675,0.629486762164497,0.629486762164497,1161,1190,1281,NA
"NC_071300.1_3750000_4000000.vcf",0.254468225117957,0.424782494529858,0.0647540775946834,-0.480649614895251,0.480649614895251,1381,1990,1360,NA
"NC_071300.1_3875000_4125000.vcf",0.267249870550604,0.401055195260324,0.0714224933093147,-0.236653556547912,0.236653556547912,1770,2077,1319,NA
"NC_071300.1_4000000_4250000.vcf",0.265374291873573,0.404494289258931,0.0704235147874006,-0.229494645356525,0.229494645356525,1785,2352,1326,NA
"NC_071300.1_4125000_4375000.vcf",0.278502808418086,0.380734703116869,0.077563814296761,-0.303715546221868,0.303715546221868,1661,1993,1279,NA
"NC_071300.1_4250000_4500000.vcf",0.283573640274679,0.37175526024216,0.0804140094586329,-0.295551118433475,0.295551118433475,1678,1630,1262,NA
"NC_071300.1_4375000_4625000.vcf",0.274595904230411,0.387728583729508,0.0754029106201169,-0.156056256361422,0.156056256361422,1893,1590,1291,NA
"NC_071300.1_4500000_4750000.vcf",0.269740417495935,0.396511398581186,0.0727598928308816,-0.0937406506693869,0.0937406506693869,2009,1160,1305,NA
"NC_071300.1_4625000_4875000.vcf",0.28811986172372,0.363799674426483,0.0830130547196957,-0.143267461029063,0.143267461029063,1924,1022,1245,NA
"NC_071300.1_4750000_5000000.vcf",0.26860662924782,0.398576652875652,0.0721495212758759,-0.216935327912004,0.216935327912004,1804,1534,1310,NA
"NC_071300.1_4875000_5125000.vcf",0.275357649891175,0.386359823762596,0.075821835353591,-0.19747002326483,0.19747002326483,1835,1274,1289,NA
"NC_071300.1_500000_750000.vcf",-0.232068650001754,0.467966142616594,0.0538558583136364,-0.651591579155347,0.651591579155347,1123,652,1440,NA
"NC_071300.1_5000000_5250000.vcf",0.26262246227334,0.409566795926407,0.0689705576905116,-0.147951136544714,0.147951136544714,1910,712,1337,NA
"NC_071300.1_5125000_5375000.vcf",0.25538886370388,0.423050855468169,0.065223471703959,-0.273094566879288,0.273094566879288,1713,1030,1356,NA
"NC_071300.1_5250000_5500000.vcf",0.26120957627986,0.412183487061133,0.0682304427403042,-0.103888381893398,0.103888381893398,1988,961,1340,NA
"NC_071300.1_5375000_5625000.vcf",0.0357474150373441,0.91217756372749,0.00127787768185213,0.1037277296931,0.1037277296931,1990,1016,2051,NA
"NC_071300.1_5500000_5750000.vcf",0.0221557582988307,0.945511733906686,0.000490877625796207,0.104583275003751,0.104583275003751,1985,1313,2095,NA
"NC_071300.1_5625000_5875000.vcf",0.0416513730114534,0.897735302012857,0.00173483687373923,0.120766849182917,0.120766849182917,1964,1361,2031,NA
"NC_071300.1_5750000_6000000.vcf",0.246928574178532,0.439093943077617,0.0609737207458426,0.0341663606803682,0.0341663606803682,2113,1281,1386,NA
"NC_071300.1_5875000_6125000.vcf",0.277751570770503,0.382074431986526,0.077145935065482,0.0427640644713584,0.0427640644713584,2094,785,1282,NA
"NC_071300.1_6000000_6250000.vcf",0.286177768110176,0.367187187800142,0.0818977149605218,0.026147446244871,0.026147446244871,2122,780,1255,NA
"NC_071300.1_6125000_6375000.vcf",0.260218655966402,0.414023646048803,0.0677137489129608,-0.0445967590994461,0.0445967590994461,2090,1438,1342,NA
"NC_071300.1_625000_875000.vcf",0.235501960144567,0.461218179152408,0.0554611732319332,-0.58538834539978,0.58538834539978,1222,1634,1430,NA
"NC_071300.1_6250000_6500000.vcf",0.247127549732462,0.438713297863782,0.0610720258367704,-0.0495743846150422,0.0495743846150422,2086,1856,1384,NA
"NC_071300.1_6375000_6625000.vcf",0.41843099829664,0.175825792447662,0.175084500335523,0.316108347415719,0.316108347415719,1643,1665,655,NA
"NC_071300.1_6500000_6750000.vcf",-0.397705541698167,0.200440849336725,0.158169697897432,1.00870580827322,1.00870580827322,633,1249,888,NA
"NC_071300.1_6625000_6875000.vcf",-0.402262858677061,0.194856743831677,0.161815407471041,0.235567230673035,0.235567230673035,1771,1506,863,NA
"NC_071300.1_6750000_7000000.vcf",-0.487920815845776,0.1075654965352,0.238066722535608,-0.433197853560434,0.433197853560434,1457,1813,332,NA
"NC_071300.1_6875000_7125000.vcf",-0.49347413659455,0.103024825601025,0.243516723487737,-0.35658562984244,0.35658562984244,1570,1714,304,NA
"NC_071300.1_7000000_7250000.vcf",-0.48122160435638,0.11321760181639,0.231574232499329,0.162656284260518,0.162656284260518,1883,1251,358,NA
"NC_071300.1_7125000_7375000.vcf",-0.47696832993224,0.116906062143781,0.22749878775835,0.327347623878,0.327347623878,1628,940,377,NA
"NC_071300.1_7250000_7500000.vcf",-0.494389371057726,0.102288970195685,0.244420850214854,1.15549589800277,1.15549589800277,482,1095,296,NA
"NC_071300.1_7375000_7625000.vcf",-0.49070057316005,0.10527633173952,0.240787052499601,0.906741599669787,0.906741599669787,766,1178,323,NA
"NC_071300.1_750000_1000000.vcf",0.355173390007653,0.257242111570173,0.126148136969529,-0.333096915913866,0.333096915913866,1618,2628,1045,NA
"NC_071300.1_7500000_7750000.vcf",-0.416858034078201,0.17762400734151,0.173770620575543,0.902831735886673,0.902831735886673,771,928,665,NA
"NC_071300.1_7625000_7875000.vcf",-0.327139083332572,0.29929643533724,0.107019979843675,0.668155223833498,0.668155223833498,1098,782,1122,NA
"NC_071300.1_7750000_8000000.vcf",-0.390852300541819,0.209020840386273,0.152765520838832,1.00420279133942,1.00420279133942,636,1004,932,NA
"NC_071300.1_7875000_8125000.vcf",-0.461337724295505,0.131137649614683,0.212832495858155,1.28204905391234,1.28204905391234,372,1153,464,NA
"NC_071300.1_8000000_8250000.vcf",-0.492379135861343,0.103909843929016,0.242437213431563,0.871552593951028,0.871552593951028,817,1147,314,NA
"NC_071300.1_8125000_8375000.vcf",-0.483333287969276,0.111415262884304,0.233611067259191,0.791765774391686,0.791765774391686,914,1120,350,NA
"NC_071300.1_8250000_8500000.vcf",-0.459855324295826,0.13254318651708,0.211466919283219,1.10345372332933,1.10345372332933,534,1083,471,NA
"NC_071300.1_8375000_8625000.vcf",-0.490653568932901,0.105314768315965,0.240740924706593,1.38093682422521,1.38093682422521,301,1125,324,NA
"NC_071300.1_8500000_8750000.vcf",-0.493161269385341,0.103277180899204,0.243208037621761,1.10253278415047,1.10253278415047,535,1397,310,NA
"NC_071300.1_8625000_8875000.vcf",-0.477272814392796,0.116639415735199,0.22778933935842,0.585125059312864,0.585125059312864,1223,1513,374,NA
"NC_071300.1_875000_1125000.vcf",-0.41298168134225,0.182104371610822,0.170553869124272,-0.0438838419892168,0.0438838419892168,2093,1915,738,NA
"NC_071300.1_8750000_9000000.vcf",-0.486960554335548,0.108363905501056,0.237130581478784,0.266117576740181,0.266117576740181,1722,1404,336,NA
"NC_071300.1_8875000_9125000.vcf",-0.490983459796052,0.10504520523221,0.241064757793301,0.388067070830776,0.388067070830776,1530,1571,321,NA
"NC_071300.1_9000000_9250000.vcf",-0.479650330840531,0.11457113084075,0.230064439875431,-0.970547745546717,0.970547745546717,691,2718,362,NA
"NC_071300.1_9125000_9375000.vcf",-0.393220520917605,0.206031086460411,0.154622378070713,-1.00417181560856,1.00417181560856,637,3330,916,NA
"NC_071300.1_9250000_9500000.vcf",0.395172705774611,0.203586280065368,0.156161467389227,-0.507341858598182,0.507341858598182,1350,2698,904,NA
"NC_071300.1_9375000_9625000.vcf",0.328077050896567,0.297830692189363,0.107634551324989,-0.787264279776294,0.787264279776294,925,3103,1118,NA
"NC_071300.1_9500000_9750000.vcf",-0.272643303093511,0.391248474730811,0.0743343707217398,-1.19262680773271,1.19262680773271,446,3951,1297,NA
"NC_071300.1_9625000_9875000.vcf",-0.117861718738926,0.715255221742573,0.0138913847440937,-1.9356118016542,1.9356118016542,105,4418,1810,NA
"NC_071300.1_9750000_10000000.vcf",-0.0503653182661628,0.876472356023853,0.00253666528405187,-2.15710381581012,2.15710381581012,68,4699,2010,NA
"NC_071300.1_9875000_10125000.vcf",-0.229005875162387,0.474024350250466,0.0524436908588907,-0.857239400111401,0.857239400111401,833,4546,1459,NA
"NC_071301.1_0_250000.vcf",0.541607892417979,0.0689447719409435,0.293339109129445,-0.774083757116483,0.774083757116483,938,1262,215,NA
